id,name,lng,lat
4778fe28480f4115bb0ce25f95021a13,鱼弄,113.357072,22.059342
ce864a0b05a64ae08be7de3963332e3a,城建总公司,113.365397,22.062186
77277a0513724f7dbbee29031aa47c3f,斜尾,113.370594,22.06534
95e62656d01d4befb0c8b55c08e221e3,金沙湾豪庭,113.373842,22.068427
1dfdd25f977e455abdc56b38310951bf,金海岸中学,113.376925,22.071423
43b9ca98ec2f42b384be20e0cb8ee97b,金都大厦,113.379825,22.074224
45e5529e259f470f8c487cb1faccfc8f,金海岸市场东,113.38325,22.072402
00727c25839943dea4b8470c09c4e15c,黄绿背,113.387378,22.070772
3e6b4c675ab446ef85e06b092c03510c,遵义医学院,113.39426,22.073298
31bb7cf362924223b0d911285b61c988,新世界花园,113.387853,22.08053
df2efe31ac834a6297da2f8f3566ec7d,青湾,113.379095,22.08778
e1a3e1f999894fe490199e27cbb98886,金湾高尔夫,113.374087,22.103638
70e3a64fd3f546b5838e0b3ab372f20b,二号闸,113.371468,22.113603
bf4a8120a58743618e71cb3d456a68c1,时代山湖海,113.368465,22.125502
c7c80d779c5e4ebeb69bbbf6ffb4e905,保利香槟,113.366358,22.133447
e4ff1e45e9eb47849d739db8f9b8e03e,西湖城区,113.363067,22.138814
7b365af44ca9401dbb55429ac5c2534a,艺术学院,113.351056,22.137658
eb2d7dea778f4c919333d7c4b7a4f846,广安路东,113.347028,22.138062
1155f7107b47489a88e0abaa64663f3b,中珠花园,113.34352,22.139278
4b76e36b6df84216976cc332fcee7e5f,清沁园,113.340519,22.143206
06cf28e4475f4291b8a6a211ab7f2fde,红旗中学,113.342992,22.144269
22afb4425b124661a25276f0ac1a0478,红旗医院,113.346967,22.146061
0984f9aef97b48ae92e06008acd0a9b8,富红苑,113.351778,22.148819
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
172fda797f974ad1800398433fbd9492,北澳,113.286128,22.222515
5915844b08054821a320b02805d7994f,御温泉,113.191392,22.248936
880fa50233e04a18b8f87b066a9f3351,斗门财所,113.191938,22.241125
c34b113e787e421b89aa408367540688,南门,113.19007,22.236015
0d296957b2f34698880f0ca4e48c2e76,竹坑,113.18941,22.230785
4ce22a9fb8f049d4a0edd23458e1c2fe,斗门镇交警,113.189623,22.225133
455f99b0c8874d2380d1228b96667daf,艺匠家居,113.189022,22.220365
7903efccb36c47ddb025218a6e1b1fcf,龙山工业区,113.188353,22.216135
d4dbf3565cec46239c8a82100b334cd7,汉坑村口,113.192978,22.215342
c0db95903598456f8ae460dc5fc9e491,八甲,113.196998,22.215825
c8c8884c6ba240aaa51d1415dcc94bae,田边,113.201298,22.216403
a63128b6681347ebb7981f0dfde7fe0b,排山,113.204397,22.216892
0e8ec2a22e1f40509193151772ae4e2e,东兴,113.208405,22.217518
b1b458588d8b4e52afa8b98340c0884d,金台寺路口,113.213575,22.217506
6ee228e181664e25a25a4e99af4624a6,石门坑,113.225587,22.21627
7b988da7d4a34fe5bfa022ff91b203b9,林场,113.229272,22.216372
0b00f30077e147a58a78fdc73cebea86,斗门一中,113.252213,22.224297
33a2c44fd3dd43ab808b46c0f29a7f37,西湾,113.260287,22.226957
860c3ad5494b4867bec0968fbf805201,西湾小学,113.263182,22.228383
c47fa6391c0c4e92934f6ccee8d49c21,西湾东,113.26782,22.230758
90c2c1c2f1f843e3a89baa9c2c14332b,黄杨大道东,113.271872,22.232887
b69be30787fa45d699cb376a5e149624,工业大道北,113.275233,22.23106
f1d7f75c34fb4649979a43d031cac5dd,工业大道中,113.28044,22.227088
5fb37092bcd542bb8be5df7395cfdeb6,北澳市场,113.28277,22.224563
f3203e340e56478abf4dffacc69c0799,新鸿酒店,113.285787,22.221513
8c6f463ebded4baaa9f2a0e144396a72,井岸大厦,113.292017,22.216798
8f2e9e7892004a55a1d1096e39ec5f46,银城酒店,113.293713,22.21164
d371e7787d254387aa127e8419dd0017,尖峰花园,113.294902,22.207547
0c20ed79b396436f9eb7db4022fbe9ad,农业银行,113.295933,22.20411
957884a4be5245a88adbd6f5576fe21d,龙珠花园,113.2966,22.201735
eaba8ba9f79e435f98431f8055cf7cb9,中兴南,113.297608,22.198106
dcaad797bb2a43fa9b1b16aae851ec36,尖峰,113.301933,22.19675
a346e559276e4eada2d01c1e67158adb,尖峰山,113.306678,22.19711
8062532c08f6482f92701e3edf182b9f,斗门行政中心,113.310933,22.192787
eaea28a2af2e4b05afccf3ec1f2e487e,鳄鱼岛,113.320075,22.186148
eec0929c4fac4f4db4bdb3b5fb94ca6f,白藤湖,113.323655,22.181902
296164683e50459ba140ac47918fd969,江南岸,113.32908,22.175507
0875a95214454e1589e4c99e1c44bb82,东方威尼斯,113.333558,22.1702
d8c415308fea48b59ced04a96fc09e70,时代香海彼岸,113.338036,22.165072
e3f95e4858af41e5873169cb896b745e,德昌盛景,113.341742,22.161092
4fd7389577a340da81a9b9f4514327af,万威美地、五洲家园,113.34693,22.155578
8b127feb2f8a41f0a9d99cf8c12480dc,西江月花园,113.34911,22.153247
897ef7194c05484a945f1c224280dfab,白藤二路口,113.351452,22.15075
2c654f684c5449188e4e180f1aa76884,白藤头,113.353169,22.148906
bcbf3e6095aa47d5aac4cc608b02d096,湖心路口总站,113.358089,22.146969
abf20bc13f6f4549bb17603cb836366b,湖心路口总站,113.358236,22.147083
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
f64f4eb239714679bb1435fe9cbbfd14,东方威尼斯,113.333264,22.171086
2f615851c6a3418fa7e15443052e50e9,江南岸,113.329197,22.175864
987d23ca755d465dbf729feb1c547ecc,白藤湖,113.323211,22.182942
a0ede9e5a44f4a248f374d52ecb7682b,鳄鱼岛,113.31975,22.186994
2bf743d9a74d417ea7f208331057d480,尖峰桥东,113.319186,22.188811
e3281b48c6044d72b7c62aaca3cff3fc,丽湖名居,113.320628,22.1956
495c7bd3057e427481f98a8917b5cbd3,白蕉科技园,113.3213,22.198872
66a2741d54034ede81c8e13f4927b27f,星宇,113.322061,22.202575
e7f89607edf64f1dbe28e1fb9938b964,南方IT学院,113.322803,22.206268
0b7a031d22d049e3802b5d1a3663e8c2,虹桥四路口,113.323194,22.208683
c5da092ec89642c5b3ac29a76d8aa3ab,利通制衣,113.323397,22.211967
14e42e3155ae49829a40f08572ca3480,威景制衣厂,113.322194,22.218108
13701b5fea6c456d8c0af9c7ba32f677,榕益,113.320981,22.221906
f2325477e0e545e7a39ae891d159180f,田家炳中学,113.319603,22.223861
3e6bf39d1370456f9b0d29722fa622f6,斗门装饰建材,113.312964,22.227633
4c40397a0c2443b88ba8575661569c4b,中纺城,113.30682,22.23028
cbebd6cb7c764521a0402291c8d05090,白蕉长途站,113.3016,22.232447
cb87fe91ca7745fa84e91d4da0c4f17d,白石路口,113.293878,22.239433
06c055e6b13f4beba2cd32fa76c55fbf,东围北,113.301911,22.245822
cd7fb5d32798448aa6df2b11a5195a4a,茂生围,113.306808,22.247417
a0a87f8dd73d4f5aa1807309d00b5009,新二桥头,113.324522,22.25449
9505f9b17e44464e92dfd7a222ca32f5,景裕豪苑,113.327281,22.2557
a90ed3c93ff54e3d8f37c9f17b974319,白蕉镇政府,113.331208,22.257342
183f0a4ff0294e6cbbbcf91310bb33ad,白蕉开发区,113.334662,22.2561
bcbf3e6095aa47d5aac4cc608b02d096,湖心路口总站,113.358089,22.146969
7b365af44ca9401dbb55429ac5c2534a,艺术学院,113.351056,22.137658
7b8e3c592fce43ab91e5698e2506e9a7,省科干学院,113.346067,22.133783
f42910c2410845709c5d71805a3f3d01,南翔路口,113.341511,22.130231
55586f688da34c5bb1a0f6af87d6d2ae,金城路口,113.336278,22.12625
d80dbfc60ded4c2db1271949acf0a769,心和制衣厂,113.331489,22.122486
fbc5a0864c6a4dde9ba2a7312d7c52c1,南排,113.325564,22.117903
0befde4f21424128a1c868852480395e,南顺路口,113.318911,22.112753
c16801af813c483a88d57b741717a729,联港工业区,113.314733,22.109517
be472588b6b24f1c84341cf84e0bbb68,红灯,113.306744,22.104744
ec866c9c694c46049bb5c277339b0a2b,惠威科技、小林东成路口,113.3014,22.102261
8731604315ef4aeca30107878b31f2a7,规划二路口,113.295211,22.099392
7b734744f15e4499b1102a977d9e3a67,氟特科技,113.281167,22.092919
4facc3be7f874b3797e36cbadae56374,大环,113.275433,22.090267
74c75f4da9f44341b37b708652325179,鸡啼桥东,113.269356,22.087458
0908b71c364f4bc29fd9b9350541a47d,杰腾造船,113.255397,22.080906
4640b8ec3eb9435c80d94bfc436b8f6e,太阳鸟游艇,113.250731,22.078097
72680e7db23a4f9eafc13212d2b692b9,江龙船舶,113.246292,22.0745
2161f6ac9fd1405b82581d22d6d24efe,连湾,113.240644,22.069503
9f69c2e90cee41b09cdedfbb3cbfc439,平沙路口（普乐美）,113.236078,22.065533
d91bb204f4e6486991fb6470daf818ba,平沙路口西,113.227481,22.058786
0a26033c010d43148d4ab185f4353783,中阳革业,113.223656,22.056378
f2d8b76316ea49a4b4f55077717f5a77,得米公司,113.218906,22.053003
52a27f01cf124079b4af4c93b7acf30b,卫东五队,113.215172,22.049444
afaf287b4f1b47b4972831c91c47de2f,北水路口,113.212383,22.046317
4c05cac9c43a4183810875aa5b694147,北水小学,113.214925,22.041665
4885f9922cb74cf6ac4bd80516e5cb62,北水,113.220175,22.038932
21f0244854dc4d1b97c905d80c951d3c,北水旧村,113.229095,22.041162
aa2cc553f951493a9503727c7a808431,南水车站,113.232489,22.030928
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
3fe76df759174af684cb2b1ac9d2aa6e,化工专区,113.193594,22.013231
b2eac8fd9f4e4a7f89678e28b57e307d,下金龙路口,113.192269,22.008111
c92cd805d18f499b8bbe99ce3824f8c3,铁炉,113.19095,22.002522
c591ec2585724a409eac17ed6b040d8a,美凌达,113.190347,21.997808
8e0a727480b64ccb897a964566ed87d1,电厂路口,113.18995,21.993008
14c9f6571b464655a211ea306e1da211,太平湾,113.197757,21.984072
3de0c28a73244f109a6b9763fd9bf84d,高栏港大厦,113.202628,21.979819
0988c60ec52d490291c0dbd7c59a02f5,珠海港,113.215828,21.967847
00395fd5703343daa6a68f2753003865,城轨珠海站,113.545636,22.218814
3dd7a19e5f8c44ea8b69f84f508727bb,拱北口岸,113.546681,22.219494
d4905085c0ad4e9ab0124f5208413d5a,拱北,113.548206,22.224625
421f5f2d56174a4c96e60274bc7c61c6,凉粉桥,113.5457,22.229736
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
a4e46bf1f0f548b0a8a4592b471b633f,华发新城,113.514027,22.229828
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cf5768744bb24bbea8ebac0d5053c311,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
39df9386812e4334aa8e02041061fa35,广昌,113.442987,22.20555
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
36e2a1967fba4e058f257195b3daf4f2,灯笼路口,113.389389,22.177153
66e9fb4075214a2bbcdd6d9c49138c2f,湖心路口,113.359169,22.147164
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
109e18ad0fec42fcafac75f41160f8b2,香洲,113.562073,22.282845
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
e08091f7813e44c787f30e43f6eed746,桃园新村,113.560138,22.276947
22e05ea260c1428baf3d5b5cd032e63e,银桦新村,113.555503,22.274633
419aae94bc4d4d7f85fc2cbc52a9df5f,新村,113.549798,22.274052
8bf54deada644f61b5bea3f8090cc1ce,南村,113.540685,22.27248
7a2b8cd7b1ae412194357e684b8bdf4c,香洲区府,113.534852,22.271537
e8de03d1600144d0b6e24a2d2ee9ae2b,红山、仁恒星园,113.531358,22.270957
326815418d844077bf195f9547f758b8,安居园,113.526068,22.270147
76c82cc4394e46efb6ded972aadb95d6,新香洲万家,113.52237,22.269587
db4ac2beeb404614881656192df56655,上冲,113.517138,22.268768
0f23a5f8c9b74961b0b959daa6389f5e,明珠北,113.513939,22.262794
4f81f618e310459999b3866b2f20c2ac,翠微,113.514278,22.259892
c6c4b8a19a8c487a8719e1ce018fff69,翠景工业区,113.514747,22.256042
2376630ca548456dbf375111abdce37a,明珠中,113.515175,22.252183
a1df61dcec53491a939bb8dc55622e12,莲塘,113.5139,22.249386
99670bc916394629afaa469faf3258f5,人力资源中心,113.510586,22.247506
c5ee2c69d86f45a9a25fd19b0ae1b2c9,造贝,113.50768,22.245075
02b31d3a32d34ad0b8c0376913024e20,福石,113.503493,22.24191
9990a3ae136a49d9882cb5eab3550fec,中臣花园,113.499357,22.239735
01e0de23a8cc4a20a6c758849c1b34fa,南屏大桥,113.501453,22.229555
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cba27e123fd445c19dee13a495f9b5e0,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
39df9386812e4334aa8e02041061fa35,广昌,113.442987,22.20555
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
36e2a1967fba4e058f257195b3daf4f2,灯笼路口,113.389389,22.177153
66e9fb4075214a2bbcdd6d9c49138c2f,湖心路口,113.359169,22.147164
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
6eab302fe55a4925b6e036a288366a50,尖峰山公园,113.310019,22.187152
97f999dfa2c145bb90cb8b03af87c66d,斗门市民公园,113.308515,22.184456
539de942ee5a4d5dbf95144527e72a21,作品壹号,113.304508,22.179155
6add446fdf41473fb78f47745d26d41d,里维埃拉北,113.300704,22.173739
1c7cb2b14d1f4b99ba9c8391d9f45100,东风南、遵医五院,113.294748,22.168646
94a705730e8a4c00abe4227d31050dab,里维埃拉南,113.289824,22.166342
2e9d790f6b6a498e9af6e786da667a0f,新青五路,113.286598,22.165607
6e68b654975848218a4b996717e4960a,新青科技园,113.280137,22.164716
afcf073e81cb4415b546702c14e4796c,新青二路口,113.276028,22.164099
eeedd333ffc247cfa62e339419660c01,鸡嘴路口,113.269367,22.163133
b1c434c8b241439ea1af6e376f76bf95,伟创力,113.26675,22.162818
1ace6e6f49794de18eb38104f0b7a93c,草蓢,113.257965,22.161179
bcd1baec0cf44a938f794832804bc1ca,南旺小区,113.24296,22.15993
f824c12ebbe943f8bd51b0f17eca0349,东澳村,113.235602,22.157835
211531200e3546d18fc39183633dea85,山水恒源,113.230698,22.156897
f36ad08a535149a7ad9c3c2c35a9aaaa,乾务牌坊,113.224355,22.155357
e82f289ec36a458facf77c83d4547747,超群电子,113.215558,22.15354
c4a0a3ac60d54150a21e281550949fd3,杭萧钢构,113.209648,22.152972
e252da21472d415f9b9489243339c0a8,乾务消防队,113.195429,22.150639
c5d38672973847eda783895cd13062c1,荔山砖厂,113.188228,22.149574
2077f9e1bc434b0ab53336836842dc8a,荔山东,113.183719,22.148976
1de26d17ad9e4a6397f8e03d6e677dc4,荔山,113.179803,22.148671
6d7a9b57160e4152a0160081d0a6f10e,骏德电业,113.173973,22.147567
15d0ed07241e4a3db7dddf3030f98ae3,荔山村口,113.171018,22.152397
dc0428bd72ed4cc6a576cb947b10e809,五山中心小学,113.170117,22.157742
525536c964944b49aeb278b52790b387,南山村口,113.169318,22.162478
9bf73d0a854e48ce9bea7a363ad66501,沙龙新村,113.1691,22.166002
0896249d76e74a69b8f3e0dd5c67b71d,五山沙龙,113.170088,22.168035
109e18ad0fec42fcafac75f41160f8b2,香洲,113.562073,22.282845
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
eb15aed3c4ac43fe991c7309febee3ac,南香里,113.556402,22.272242
a12c061f76a24150b1f5cfe77f61858b,香宁花园,113.552978,22.269285
fcfcde50c07e440ab044dbfae7b880c3,柠溪,113.546385,22.263207
0d3d1f8a30044b689b87694dc65c1e36,隧道南,113.5452,22.243733
4e5f331767c44167bed2df1643adbded,兰埔、富华里,113.536298,22.239408
f9150d9bb19848d9aeaa748973a4f013,白石、银石雅园,113.529921,22.238577
a4e46bf1f0f548b0a8a4592b471b633f,华发新城,113.514027,22.229828
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cf5768744bb24bbea8ebac0d5053c311,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
bc700e960016443992b76905388d0d7e,翠湾,113.447507,22.207963
39df9386812e4334aa8e02041061fa35,广昌,113.442987,22.20555
5798e6d4064d49718817bc8ea39b00c2,均昌、奔图科技,113.437092,22.202447
3e9e7a544b55464e8c24de226500fcd1,珠海大桥东,113.430075,22.19821
3222386cfade4c81a03ff3534f0442b3,珠海大桥西,113.396456,22.180561
36e2a1967fba4e058f257195b3daf4f2,灯笼路口,113.389389,22.177153
c7dd15ebadfb4de297174a320fc6e164,鹤洲东,113.376797,22.168472
05dad1d2c6a64027bbd09899a33c9c8b,鹤洲北,113.366508,22.156728
66e9fb4075214a2bbcdd6d9c49138c2f,湖心路口,113.359169,22.147164
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
